    0/2999     4.61G    0.1107   0.03576    0.0599    0.2063         8       640         0         0  0.002824 0.0004528    0.1106   0.02807   0.05716
 1594/2999     6.06G   0.01126  0.006347 0.0005247   0.01813        18       640    0.8273     0.993    0.9844    0.8893   0.01053  0.007927 0.0008125
 1595/2999     6.06G   0.01115  0.006464 0.0004709   0.01808        14       640    0.8273    0.9928    0.9844    0.8901   0.01052  0.007927 0.0008121
 1596/2999     6.06G   0.01114  0.006843 0.0003936   0.01838        20       640    0.8273    0.9925    0.9844    0.8901   0.01052   0.00789 0.0008121
 1597/2999     6.06G   0.01116  0.006654 0.0004604   0.01828        23       640    0.8272    0.9925    0.9844    0.8894   0.01051  0.007904  0.000812
 1598/2999     6.06G   0.01107  0.006645 0.0004831    0.0182        15       640    0.8272    0.9926    0.9844     0.892   0.01051  0.007921  0.000812
 1599/2999     6.06G   0.01074  0.006409  0.000453    0.0176        18       640    0.8272    0.9925    0.9845     0.892    0.0105  0.007908  0.000812
 1600/2999     6.06G   0.01094  0.006509 0.0004122   0.01786        20       640    0.8271    0.9922    0.9845    0.8912    0.0105   0.00793 0.0008119
 1601/2999     6.06G   0.01106  0.006502 0.0004614   0.01802        10       640    0.8271    0.9925    0.9851    0.8926   0.01049  0.007918 0.0008116
 1602/2999     6.06G   0.01129  0.006453 0.0004942   0.01823         9       640    0.8271    0.9921    0.9851     0.892   0.01049  0.007919 0.0008113
 1603/2999     6.06G   0.01141  0.006409 0.0004693   0.01829        12       640    0.8271    0.9912    0.9851    0.8926   0.01048   0.00794 0.0008112
 1604/2999     6.06G   0.01094  0.006624 0.0004758   0.01804        12       640    0.8271      0.99    0.9851     0.893   0.01048  0.007903 0.0008111
 1605/2999     6.06G   0.01065  0.006174 0.0004041   0.01723        21       640     0.827    0.9897    0.9851    0.8931   0.01047  0.007947  0.000811
 1606/2999     6.06G   0.01152  0.006521 0.0004468   0.01848        16       640     0.827    0.9897    0.9853    0.8937   0.01046  0.007908  0.000811
 1607/2999     6.06G   0.01035  0.006661 0.0005101   0.01752        12       640     0.827    0.9897    0.9853    0.8938   0.01046  0.007917  0.000811
 1608/2999     6.06G   0.01063  0.006431 0.0004354    0.0175        17       640    0.8269    0.9897     0.985    0.8936   0.01047  0.007966 0.0008112
 1609/2999     6.06G    0.0112  0.006552 0.0004234   0.01818        12       640    0.8268    0.9897    0.9848    0.8935   0.01046  0.007966 0.0008115
 1610/2999     6.06G   0.01138  0.006859 0.0005002   0.01874        22       640    0.8268    0.9897    0.9848    0.8934   0.01047  0.007969 0.0008119
 1611/2999     6.06G   0.01093  0.006582   0.00041   0.01792        15       640    0.8268    0.9897    0.9848    0.8933   0.01046  0.007971 0.0008122
 1612/2999     6.06G   0.01067  0.006542 0.0004811    0.0177        16       640    0.8268    0.9897     0.985    0.8935   0.01047   0.00798 0.0008119
 1613/2999     6.06G   0.01052   0.00658 0.0004435   0.01755        19       640    0.8267    0.9897     0.985    0.8926   0.01046  0.007979 0.0008113
 1614/2999     6.06G   0.01077   0.00667 0.0004338   0.01787        18       640    0.8267    0.9897     0.985    0.8926   0.01047  0.007984 0.0008103
 1615/2999     6.06G   0.01208  0.006841 0.0005053   0.01942        23       640    0.8268    0.9897     0.985    0.8921   0.01046  0.007946 0.0008097
 1616/2999     6.06G   0.01137  0.006814 0.0004502   0.01863         7       640    0.8267    0.9897     0.985    0.8922   0.01045  0.007991 0.0008097
 1617/2999     6.06G   0.01064  0.006779 0.0004543   0.01787        21       640    0.8266    0.9897    0.9853    0.8924   0.01045  0.007953 0.0008097
 1618/2999     6.06G    0.0104  0.006597 0.0004623   0.01746         7       640    0.8266    0.9897    0.9848    0.8924   0.01045  0.007952 0.0008095
 1619/2999     6.06G   0.01147  0.006676 0.0004328   0.01858        15       640    0.8266    0.9897    0.9848    0.8926   0.01044  0.007949 0.0008093
 1620/2999     6.06G   0.01125  0.006776 0.0004576   0.01848        16       640    0.8266    0.9897     0.985    0.8925   0.01043  0.007976 0.0008094
 1621/2999     6.06G   0.01076  0.006439 0.0004414   0.01764        12       640    0.8265    0.9897     0.985    0.8926   0.01043   0.00798 0.0008093
 1622/2999     6.06G    0.0111  0.006334  0.000459   0.01789        15       640    0.8265    0.9897    0.9848    0.8927   0.01043  0.007999 0.0008092
 1623/2999     6.06G   0.01154  0.006698 0.0004397   0.01867        13       640    0.8265    0.9897    0.9847     0.892   0.01043  0.007981 0.0008093
 1624/2999     6.06G   0.01087  0.006518 0.0004491   0.01784        14       640    0.8265    0.9897    0.9848    0.8917   0.01043  0.007986 0.0008092
 1625/2999     6.06G    0.0103  0.006372 0.0004044   0.01708        14       640    0.8265    0.9897    0.9848    0.8919   0.01042  0.007972 0.0008091
 1626/2999     6.06G    0.0113  0.006298 0.0004514   0.01805        10       640    0.8265    0.9897     0.985    0.8921   0.01042  0.008017 0.0008087
 1627/2999     6.06G   0.01066  0.006428  0.000476   0.01757        11       640    0.8264    0.9897    0.9851     0.892   0.01041  0.007999 0.0008085
 1628/2999     6.06G   0.01108  0.006437 0.0004457   0.01797        20       640    0.8264    0.9897     0.985    0.8919    0.0104  0.008004 0.0008084
 1629/2999     6.06G    0.0106  0.006496 0.0005659   0.01766        22       640    0.8264    0.9897     0.985    0.8936   0.01039  0.008032 0.0008082
 1630/2999     6.06G    0.0109  0.006688 0.0004448   0.01803        15       640    0.8264    0.9897    0.9849     0.894   0.01038  0.008014 0.0008075
 1631/2999     6.06G   0.01056  0.006464  0.000515   0.01754        14       640    0.8264    0.9897    0.9847    0.8938   0.01039     0.008 0.0008073
 1632/2999     6.06G   0.01077  0.006509 0.0004147   0.01769        12       640    0.8264    0.9897    0.9849    0.8939   0.01039  0.008039 0.0008072
 1633/2999     6.06G   0.01059  0.006449 0.0004619    0.0175        24       640    0.8264    0.9897     0.985    0.8931   0.01038  0.007999 0.0008072
 1634/2999     6.06G   0.01096  0.006666   0.00041   0.01804        18       640    0.8263    0.9897    0.9852    0.8916   0.01038  0.008021  0.000807
 1635/2999     6.06G   0.01015  0.006092 0.0003893   0.01663        20       640    0.8263    0.9897    0.9852    0.8919   0.01038  0.007997 0.0008067
 1636/2999     6.06G   0.01168  0.006305 0.0004329   0.01842        19       640    0.8263    0.9897    0.9852    0.8907   0.01038  0.008017 0.0008067
 1637/2999     6.06G   0.01037  0.006329 0.0004768   0.01718         7       640    0.8263    0.9897    0.9849    0.8905   0.01038  0.008036 0.0008068
 1638/2999     6.06G    0.0109  0.006575 0.0004552   0.01793        22       640    0.8262    0.9897    0.9849    0.8905   0.01038  0.008038 0.0008068
 1639/2999     6.06G   0.01059  0.006108 0.0004763   0.01717        22       640    0.8262    0.9897    0.9849    0.8909   0.01038  0.008033 0.0008067
 1640/2999     6.06G   0.01068   0.00654 0.0005268   0.01774        15       640    0.8262    0.9897    0.9849    0.8923   0.01038  0.007992 0.0008066
 1641/2999     6.06G    0.0111  0.006728 0.0005077   0.01833         7       640    0.8262    0.9897    0.9848    0.8906   0.01037  0.008007 0.0008062
 1642/2999     6.06G   0.01082  0.006642 0.0004488   0.01791        22       640    0.8262    0.9897    0.9849    0.8911   0.01037  0.008003 0.0008062
 1643/2999     6.06G   0.01059  0.006587 0.0004431   0.01762        22       640    0.8262    0.9897    0.9849    0.8916   0.01037  0.008008 0.0008063
 1644/2999     6.06G    0.0113  0.006747 0.0004137   0.01846        12       640    0.8262    0.9897    0.9849    0.8914   0.01036  0.007992 0.0008059
 1645/2999     6.06G   0.01065  0.006535 0.0004061   0.01759        18       640    0.8262    0.9897    0.9849     0.891   0.01036   0.00803 0.0008053
 1646/2999     6.06G   0.01083  0.006636 0.0004162   0.01789        12       640    0.8263    0.9897    0.9849    0.8908   0.01036  0.008032 0.0008045
 1647/2999     6.06G   0.01063  0.006963 0.0004063     0.018        21       640    0.8263    0.9897    0.9853    0.8908   0.01037  0.007992 0.0008038
 1648/2999     6.06G   0.01145  0.006581  0.000439   0.01847        16       640    0.8263    0.9897    0.9847    0.8903   0.01037  0.008028 0.0008034
 1649/2999     6.06G   0.01103  0.006623 0.0004862   0.01814        16       640    0.8264    0.9897    0.9847    0.8902   0.01038  0.007991 0.0008033
 1650/2999     6.06G   0.01049  0.006612 0.0004165   0.01752        17       640    0.8264    0.9897    0.9847    0.8904   0.01039  0.007994 0.0008031
 1651/2999     6.06G   0.01079  0.006678 0.0004494   0.01791        18       640    0.8264    0.9897    0.9847    0.8898   0.01038  0.008013 0.0008027
 1652/2999     6.06G   0.01077  0.006412 0.0005185   0.01771        20       640    0.8264    0.9897    0.9847    0.8898   0.01039  0.007996 0.0008023
 1653/2999     6.06G   0.01151  0.006492 0.0004395   0.01844        12       640    0.8264    0.9897    0.9847    0.8898   0.01038  0.008041 0.0008021
 1654/2999     6.06G   0.01086  0.006637 0.0004718   0.01797        19       640    0.8264    0.9897    0.9845      0.89   0.01038  0.008002  0.000802
 1655/2999     6.06G   0.01021  0.006637 0.0004326   0.01728        15       640    0.8265    0.9898    0.9847    0.8914   0.01038  0.008039  0.000802
 1656/2999     6.06G   0.01087  0.006297  0.000434    0.0176        18       640    0.8265    0.9898    0.9845    0.8908   0.01037  0.008016 0.0008017
 1657/2999     6.06G   0.01079  0.006601 0.0004184   0.01781        12       640    0.8264    0.9898    0.9845    0.8909   0.01037  0.007993 0.0008012
 1658/2999     6.06G   0.01063   0.00654 0.0003951   0.01756        13       640    0.8264    0.9898    0.9846    0.8916   0.01037   0.00801 0.0008007
 1659/2999     6.06G   0.01057   0.00623 0.0004434   0.01724         7       640    0.8263    0.9898    0.9846    0.8922   0.01037  0.008026 0.0008004
 1660/2999     6.06G   0.01089  0.006432 0.0004155   0.01773        18       640    0.8262    0.9898    0.9846    0.8927   0.01038  0.008025 0.0008001
 1661/2999     6.06G   0.01055  0.006174 0.0003871   0.01711        11       640    0.8262    0.9898    0.9846    0.8926   0.01038  0.007983 0.0007998
 1662/2999     6.06G   0.01085  0.006687 0.0004253   0.01797        16       640    0.8259    0.9898    0.9842    0.8937   0.01039  0.007978 0.0007995
 1663/2999     6.06G   0.01048  0.006065 0.0004437   0.01699        13       640    0.8259    0.9898    0.9842    0.8932   0.01039  0.008015 0.0007993
 1664/2999     6.06G   0.01093  0.006597 0.0004337   0.01796        12       640    0.8257    0.9898    0.9844    0.8935   0.01038  0.008009  0.000799
 1665/2999     6.06G   0.01014  0.006172 0.0004053   0.01672        19       640    0.8256    0.9898    0.9842    0.8932   0.01039   0.00797 0.0007989
 1666/2999     6.06G   0.01099  0.006357 0.0004457    0.0178        13       640    0.8257    0.9898    0.9842    0.8949   0.01039  0.007965 0.0007986
 1667/2999     6.06G    0.0102  0.005897 0.0003905   0.01649        10       640    0.8257    0.9898    0.9843    0.8945    0.0104   0.00797 0.0007984
 1668/2999     6.06G   0.01049   0.00637 0.0003917   0.01725         8       640    0.8256    0.9898    0.9843    0.8945    0.0104  0.007968 0.0007979
 1669/2999     6.06G   0.01026  0.006457 0.0003955   0.01711        10       640    0.8258    0.9898    0.9843     0.895    0.0104  0.007964 0.0007976
 1670/2999     6.06G   0.01063  0.006396 0.0004054   0.01743        19       640    0.8258    0.9898    0.9843    0.8946    0.0104  0.007965 0.0007972
 1671/2999     6.06G   0.01065  0.006493 0.0003978   0.01754        14       640    0.8259    0.9898    0.9844    0.8942    0.0104  0.008006 0.0007969
 1672/2999     6.06G   0.01075  0.006138 0.0004158    0.0173        19       640     0.826    0.9898    0.9841    0.8933    0.0104  0.007967 0.0007968
 1673/2999     6.06G   0.01107  0.006185 0.0004554   0.01771        11       640    0.8259    0.9898    0.9842    0.8935   0.01039  0.007963 0.0007966
 1674/2999     6.06G   0.01066  0.006234 0.0004559   0.01735        12       640     0.826    0.9898    0.9842    0.8941   0.01039  0.007962 0.0007965
 1675/2999     6.06G     0.011  0.006522  0.000451   0.01797        18       640    0.8259    0.9898     0.984    0.8934    0.0104  0.007967 0.0007965
 1676/2999     6.06G   0.01092  0.006439 0.0004165   0.01778        15       640    0.8259    0.9898     0.984    0.8939    0.0104  0.007969 0.0007965
 1677/2999     6.06G   0.01038  0.006482 0.0004331    0.0173        12       640    0.8259    0.9898    0.9841    0.8943    0.0104   0.00797 0.0007965
 1678/2999     6.06G   0.01068  0.006553 0.0004298   0.01766        14       640    0.8261    0.9898    0.9841    0.8937    0.0104  0.007972 0.0007963
 1679/2999     6.06G   0.01038  0.006192 0.0004327   0.01701        14       640    0.8261    0.9898     0.984    0.8939    0.0104  0.007994 0.0007961
 1680/2999     6.06G   0.01024  0.006219 0.0004117   0.01687        15       640    0.8261    0.9898    0.9841    0.8915    0.0104  0.008022 0.0007961
 1681/2999     6.06G   0.01022  0.006488 0.0004122   0.01712        17       640     0.826    0.9898    0.9843    0.8913   0.01041  0.008006 0.0007961
 1682/2999     6.06G   0.01122   0.00635 0.0004115   0.01798        12       640    0.8261    0.9898    0.9846    0.8919   0.01042  0.008011 0.0007963
 1683/2999     6.06G   0.01011  0.006157  0.000406   0.01667        14       640    0.8259    0.9898     0.984    0.8909   0.01042   0.00801 0.0007962
 1684/2999     6.06G   0.01093   0.00666 0.0004219   0.01801        15       640    0.8262    0.9898    0.9839     0.892   0.01042  0.008034 0.0007962
 1685/2999     6.06G   0.01071  0.006239 0.0004962   0.01744        16       640    0.8262    0.9898    0.9839    0.8909   0.01043  0.008015 0.0007962
 1686/2999     6.06G   0.01075  0.006366  0.000441   0.01756        11       640    0.8262    0.9898     0.984    0.8909   0.01043  0.007998 0.0007965
 1687/2999     6.06G   0.01022  0.006098 0.0004345   0.01675        16       640    0.8263    0.9898     0.984    0.8905   0.01043  0.008043 0.0007966
 1688/2999     6.06G   0.01047  0.006079 0.0004243   0.01697        25       640    0.8263    0.9898    0.9838    0.8903   0.01042  0.008024 0.0007966
 1689/2999     6.06G   0.01118  0.006196 0.0004113   0.01778        16       640    0.8263    0.9898    0.9838    0.8906   0.01042  0.008052 0.0007964
 1690/2999     6.06G   0.01102  0.006452  0.000404   0.01787        23       640    0.8263    0.9898     0.984    0.8909   0.01042  0.008012 0.0007962
 1691/2999     6.06G   0.01071  0.006426 0.0004407   0.01758        10       640    0.8264    0.9898    0.9839      0.89   0.01042  0.008012 0.0007962
 1692/2999     6.06G   0.01055  0.006514 0.0005093   0.01757        17       640    0.8263    0.9898    0.9836    0.8907   0.01042  0.008015 0.0007961
 1693/2999     6.06G   0.01051  0.006639 0.0004104   0.01756        20       640    0.8262    0.9898    0.9839    0.8906   0.01042  0.008056  0.000796
 1694/2999     6.06G   0.01024  0.006504 0.0004286   0.01717        29       640    0.8262    0.9898    0.9835    0.8898   0.01042  0.008016  0.000796
 1695/2999     6.06G   0.01007  0.006351 0.0004789    0.0169        25       640     0.826    0.9898    0.9834    0.8912   0.01042  0.008013 0.0007956
 1696/2999     6.06G   0.01044   0.00643 0.0004542   0.01733        15       640    0.8259    0.9898    0.9832    0.8906   0.01043  0.008016 0.0007955
 1697/2999     6.06G    0.0104  0.006098 0.0003826   0.01688        15       640    0.8258    0.9898    0.9834    0.8905   0.01043  0.008056 0.0007954
 1698/2999     6.06G   0.01085  0.006269 0.0004709   0.01759        11       640    0.8259    0.9898    0.9835    0.8907   0.01043  0.008039 0.0007956
 1699/2999     6.06G   0.01029   0.00631 0.0004184   0.01702        19       640    0.8257    0.9898    0.9833    0.8894   0.01043  0.008016 0.0007956
 1700/2999     6.06G   0.01076  0.006019  0.000425   0.01721        12       640    0.8258    0.9898    0.9831      0.89   0.01043  0.008056 0.0007955
